I,Q
-1.247958579894064834e-01,-7.155788742946915526e-02
1.028079295573718216e-01,9.227563077795673807e-02
-1.056096854714726335e-01,-1.027977033203349849e-01
-1.153415983321737642e-01,-9.610552386881063280e-02
-1.020391568186502368e-01,9.014091459155601505e-02
1.094208604675024482e-01,8.464996604619273723e-02
-9.869237607766385978e-02,-1.225438129730191533e-01
1.126764352660084706e-01,1.127520811314283444e-01
6.800466712384313495e-02,1.319165748365962454e-01
1.174692521853774735e-01,-7.706730327130892344e-02
-1.115308211194683541e-01,9.773677335908693975e-02
1.273445444579086316e-01,5.153196726904343133e-02
-7.790891624571380514e-02,-1.376511040743106651e-01
-1.333849552327790455e-01,-8.974986700319054211e-02
9.244848273818238871e-02,1.137385643222389442e-01
9.216472201413822285e-02,-1.102896477594266372e-01
-9.504256616484971221e-02,-1.129538719026935839e-01
-8.690780165857299455e-02,1.079864978066348152e-01
1.403961620295742785e-01,-9.526085230371714174e-02
-7.542871473397978754e-02,-9.623937995439314774e-02
1.106199085695706852e-01,1.073039226091081766e-01
7.770266434324311910e-02,-1.229730212104539061e-01
7.816304534904076895e-02,-1.376897680606508356e-01
-1.061200966574943061e-01,-1.142157853881452384e-01
6.927769455306716229e-02,1.440162998729254684e-01
-1.061968703417704440e-01,1.051920717488217666e-01
-7.836785589814024289e-02,1.073811329560274697e-01
9.921374921577565120e-02,9.729848469818642986e-02
1.060802115266686885e-01,-1.380269568917735223e-01
1.129235519091124629e-01,-1.013948552662966573e-01
-9.507738933498699474e-02,-1.239351956878822769e-01
-1.110071182814050539e-01,-8.558840370478285053e-02
-1.041515978557856770e-01,1.241070273326961015e-01
1.356613440664492243e-01,-9.575621014387940277e-02
1.015540897595718084e-01,1.448971278074736024e-01
-1.057135954895316587e-01,-1.234563111524627360e-01
-6.860310209069692133e-02,1.388836027232615011e-01
1.007889407531230852e-01,-1.065315753389713405e-01
7.131776559555125239e-02,1.174493747207899924e-01
-1.166902174694329913e-01,1.007052105051732815e-01
-1.363034363341688038e-01,-8.652603165036300281e-02
1.237214586454534609e-01,8.200659395920954775e-02
-8.109015772570946079e-02,-1.148201518994017845e-01
-1.257182375853287681e-01,-7.925746409666710457e-02
-1.260247614026356044e-01,-9.433135112092802532e-02
1.102913173525520707e-01,7.831346342074504974e-02
1.038735071623856088e-01,-7.244771147532971800e-02
1.402205444975718196e-01,1.129931705913519990e-01
-8.557751869734002426e-02,8.262006335997565398e-02
-1.480783451652440685e-01,8.687587403563776234e-02
1.087234321818948829e-01,8.865265894469495644e-02
-1.168433936420239655e-01,-7.594103287921880052e-02
7.288593387566305593e-02,1.321149823224144482e-01
1.299221512953123714e-01,6.859299014380722259e-02
7.973562282465490592e-02,1.116613536938833029e-01
-1.466894302648864556e-01,-1.127922314518617491e-01
-9.155767164835032501e-02,-1.250599216828847671e-01
1.009497162287208566e-01,1.008569200547182465e-01
7.723028904039856701e-02,1.440938819626354228e-01
6.416103997311362050e-02,1.392403416208327915e-01
1.410589204561029097e-01,-1.373545477886604083e-01
8.834200001366576682e-02,-1.443251651127313295e-01
-1.207583106832680470e-01,-9.038012333814426924e-02
-1.042755731018975979e-01,-1.064618380275293014e-01
-5.768537740677198017e-02,-1.377274496263987125e-01
1.100471919414059557e-01,-1.135815978745851190e-01
-1.006563482230044965e-01,-1.019632760831388485e-01
1.200654674385859266e-01,9.940049665219650998e-02
-1.073399360221860971e-01,-9.078429111879982027e-02
-1.159388769273582698e-01,-1.103310017948710559e-01
-8.985403219329142488e-02,-1.141262723880015345e-01
9.687125922224280872e-02,1.001096411459636154e-01
1.162066204977704742e-01,-1.455984085581635279e-01
-1.132810099295045864e-01,7.939162088662103656e-02
-1.169421035865657460e-01,6.835465902545626027e-02
-1.147424977348295988e-01,-1.198668637829147510e-01
7.105889601695061786e-02,-1.283016854386836436e-01
8.692186730518002002e-02,-1.047508762259954790e-01
-4.759441358767861618e-02,-1.344282842667334776e-01
9.501709205270054970e-02,1.064128467901772207e-01
1.415935421949355844e-01,7.503441652224304703e-02
1.288297107461017221e-01,1.034682639832364692e-01
-9.621324833130658061e-02,-9.799437584404425972e-02
-1.105157320434566326e-01,-1.093583399059713662e-01
-1.207437996171277506e-01,-1.228567402568994660e-01
-8.345022431709922528e-02,1.152259631010641716e-01
9.056207524835198364e-02,1.180612018826554116e-01
9.372130873874233437e-02,1.140864157471585677e-01
1.177896049056310207e-01,-1.231326380734515114e-01
1.110639769613047251e-01,-8.135195754274002211e-02
1.012699000117698728e-01,1.031409450270286687e-01
-6.242728673489002233e-02,1.527688713552174948e-01
8.156031964297309755e-02,1.585197462744545316e-01
1.045887699540077043e-01,-1.250510738083518147e-01
6.526692585090744514e-02,6.692930881073430593e-02
-1.076811236524554405e-01,-8.771312549220514065e-02
-9.663354526443794501e-02,-1.182026785799081547e-01
1.125862745152625827e-01,1.185768650188363110e-01
1.302731288406586974e-01,-5.275166997365379751e-02
1.137193150166452421e-01,-1.018409781874145131e-01
8.361629203237214147e-02,-1.278228589782622882e-01
1.589656220346235826e-01,7.440055739081392894e-02
9.590939525009976874e-02,-1.055059015654368909e-01
1.013632101010933234e-01,1.422621720852507154e-01
-1.369033249432162480e-01,1.037962057188535209e-01
-1.245190132190122922e-01,7.372822089228121822e-02
1.203617033568673417e-01,6.585391279842051082e-02
5.506663295408166514e-02,9.497321868543796841e-02
7.790239393393225131e-02,-1.131035771838970333e-01
-1.791187637464735916e-01,-8.764260583638794344e-02
-1.220086149882963211e-01,8.409765360164198067e-02
-7.871704068096087303e-02,1.323327746311964148e-01
-1.010720099078107059e-01,-9.841717186117721061e-02
9.622594534017687648e-03,1.651466407333148090e-01
-1.061938816908064021e-01,-1.194470250363598302e-01
-7.976257143037986108e-02,-1.262439078281701321e-01
-1.577650362092075931e-01,-6.090571124591893232e-02
9.637610339514053603e-02,1.134108678079155108e-01
9.244314644993011088e-02,1.194970958238724124e-01
-1.013564894731343036e-01,1.169061386385906592e-01
-8.730257474486256830e-02,1.566273595703144006e-01
1.176668222492407989e-01,7.736636994193865635e-02
-1.386930512147139805e-01,1.179673767786092314e-01
8.149378315339417256e-02,9.093054878311250533e-02
-1.078517394451231487e-01,6.845291455532964697e-02
-1.071566411567967947e-01,1.286767081849511107e-01
9.315125887921552050e-02,9.348970394981778731e-02
1.074813166736051928e-01,-8.681298092540493117e-02
-1.125261259002221792e-01,1.124898666708730316e-01
1.379405782498273336e-01,-1.010206918057587472e-01
-1.523512196818825881e-01,1.353609619366388794e-01
-1.335112832091957524e-01,-9.049630890423482343e-02
8.903382924916056207e-02,1.239062745220402689e-01
-8.867571717531236297e-02,1.172507064448110453e-01
8.604665573663969336e-02,1.180374624371992726e-01
-7.248585864409545776e-02,1.263115904328069306e-01
1.196338236567473928e-01,-1.425873595094107604e-01
-1.063186054268181052e-01,-1.189810934726795028e-01
4.644871871636141458e-02,1.574558138935648055e-01
1.042761734361843245e-01,1.403353184893918471e-01
1.196354242841438376e-01,1.337273493494875731e-01
-7.729107732128875918e-02,1.527023519988348899e-01
1.289748349040375774e-01,1.057462092565646522e-01
-9.496429837401551555e-02,1.025516564558529020e-01
1.370192422562941381e-01,-7.887577613053804726e-02
1.116460382370778187e-01,-8.678740354170294546e-02
1.423837484743959436e-01,7.269567953218893097e-02
1.185775246941325467e-01,1.016381713998585901e-01
-1.217726451575509017e-01,-1.009339106585139118e-01
-1.325837007364215059e-01,-1.319365116365318891e-01
-9.864399495241425730e-02,1.063202596530899852e-01
-9.296819087178292973e-02,-1.129833843059045856e-01
-1.329545110975541566e-01,-1.037272636215026411e-01
-1.505013492231783989e-01,9.538783264372548143e-02
-1.121863347848870013e-01,7.242854567642408037e-02
8.412907783885623103e-02,1.470384645755198061e-01
1.590300336667837544e-01,1.148395993191738407e-01
-8.974069236005124961e-02,1.242437477284506486e-01
8.681492697779555345e-02,1.151892181745840099e-01
-9.781482183712610079e-02,1.152317314331281900e-01
-7.927145653732504960e-02,1.321354326073679308e-01
1.287744904491173459e-01,8.281489729241786613e-02
-1.168806635622930690e-01,-1.439760763199716964e-01
-1.132612519654366129e-01,7.987301114579549444e-02
1.118310651851086995e-01,-1.285294953663429496e-01
-1.220745588800739995e-01,-9.744622382929218896e-02
-9.595047698441343254e-02,1.077732931284265394e-01
9.655155607419232955e-02,-1.353132998589706149e-01
-1.232653549343084159e-01,1.363214742672593238e-01
1.090616267176286458e-01,1.546885487570233420e-01
1.408645282541736432e-01,-9.262258138254973738e-02
-9.045214409239722697e-02,1.532588694212878855e-01
1.047731465847681481e-01,1.411606055903340540e-01
-1.407472932214377526e-01,-9.658256905547256410e-02
1.032119860769916408e-01,1.044181247359681347e-01
-1.319979828180977421e-01,-1.016834054682981686e-01
-9.472602677690705741e-02,-1.247338058186430870e-01
1.249506995421134775e-01,-1.084755743386526389e-01
-5.492884413864151244e-02,-1.194891860853386917e-01
-1.234805213947436642e-01,6.948937987636633062e-02
1.166131525484947334e-01,-1.277780980013044909e-01
-1.435642829828691347e-01,-1.277008670141426550e-01
-1.135058070837472871e-01,1.031341966941739241e-01
-1.189230486869436998e-01,-8.611035193842019042e-02
-1.143550982675501371e-01,6.388501535419796595e-02
1.047607828994535362e-01,9.600158328550241482e-02
-7.338781213849385199e-02,1.177945629716051351e-01
9.975750112033594796e-02,1.252216188305270705e-01
-1.354179085537977612e-01,-8.576970519137318283e-02
1.171762438127574718e-01,-1.231754455917261903e-01
-1.105776353400909906e-01,1.083347384074812569e-01
1.230688612313696889e-01,1.123264918803945495e-01
1.106519224001224350e-01,9.735991967449472706e-02
-1.431647026743050055e-01,8.686223696696103447e-02
-1.076063807037185432e-01,8.836297263060829965e-02
1.125454963454699114e-01,-8.570173832402823433e-02
1.521876395125150438e-01,9.269390254573893484e-02
-1.216903100536506910e-01,-1.062358260196452076e-01
1.018549659501079285e-01,1.301973461059262038e-01
-1.143330289458060339e-01,1.000160688136961101e-01
1.672713532866267616e-01,5.177694575208613426e-02
1.218525858223186570e-01,7.709092368429137920e-02
-1.360881413834756082e-01,-1.338451054991781353e-01
-1.024021032149666638e-01,-1.060789037061902473e-01
-1.440596615271307335e-01,1.167007081044699190e-01
-9.168117356859364908e-02,-1.087038713821509017e-01
1.154611044434909889e-01,1.429864769303609007e-01
-9.229950360387002839e-02,-1.198443322249359011e-01
9.714695055679378743e-02,-1.054420884718145074e-01
-1.135795890096993610e-01,8.301979358582797786e-02
1.207240513465467763e-01,-1.196191915019226004e-01
-4.909736819771366029e-02,1.446437960112241794e-01
-5.126282724023482895e-02,-1.499845459670033909e-01
1.450786778773703323e-01,9.748219659312430674e-02
9.839850841214534127e-02,1.278264231889242875e-01
1.206670852059729265e-01,1.131951195044872405e-01
1.029090231488827556e-01,-1.069143661334629181e-01
-1.032370338952847688e-01,1.367855961093898953e-01
1.461779615064003612e-01,-8.358063250070869865e-02
-1.020594432203166396e-01,-1.346879581157908179e-01
-1.136552270636545098e-01,-9.220832179100538206e-02
1.395413064133896597e-01,8.091339199069956523e-02
9.793124574970389629e-02,-1.477982891295946954e-01
-1.186654521559692144e-01,-1.024903066444422389e-01
-6.602365289359916900e-02,-1.577407977594495192e-01
-1.113444328130327732e-01,-1.215183680455060172e-01
1.201987857911074042e-01,-1.234724918910872077e-01
1.142925367667894654e-01,1.221866137504104416e-01
-1.222061147971181400e-01,-1.104887507878986874e-01
-1.366918180733817934e-01,-1.109323999860080540e-01
-1.285378287702894917e-01,-1.421286974575496631e-01
-1.458673796965323510e-01,-1.117813012649039456e-01
1.105902668331026489e-01,-1.116396805729346908e-01
-1.029882870801900191e-01,8.366977814440224037e-02
-1.055025660992996578e-01,8.151698855417617573e-02
-9.234755613393576257e-02,-1.276678233181368638e-01
1.029289411461330322e-01,-1.372038126529541990e-01
8.923756662154912200e-02,-1.129693457696916703e-01
7.959051099293316944e-02,1.041636311264257236e-01
1.024157012379722786e-01,-1.160685831049756700e-01
-1.582262500629359192e-01,-6.330685721270103150e-02
1.634851416580549444e-01,1.006525769017859590e-01
-9.229328150728036140e-02,-1.067024089982687440e-01
9.434455555948519090e-02,1.345060411633893505e-01
1.226072462178642991e-01,1.005591375572363749e-01
-1.254782660281644480e-01,-1.083446464980823837e-01
-1.192877660676202184e-01,1.154542810960668409e-01
1.157622399333680108e-01,1.139655310264915261e-01
1.258543629951064946e-01,-1.208611497231408538e-01
-1.196597839769855259e-01,8.182747613241651841e-02
1.205996893018631971e-01,-1.113654846598354231e-01
1.569399365671062807e-01,4.650278309110753017e-02
8.287041209574533274e-02,1.295713316420744610e-01
9.351006404405289019e-02,-1.200988726255022426e-01
9.802543915049030665e-02,1.248795828787630513e-01
-1.221654055381078269e-01,-1.308839018820619760e-01
-5.687770541931689433e-02,-1.214476487483873574e-01
-7.996752152944193448e-02,-1.088337454242730845e-01
-1.448977466083020416e-01,5.534292638955212729e-02
-1.005868616861903125e-01,-1.119671454955380591e-01
1.023472930577146861e-01,9.527465543380746194e-02
8.074732962178662876e-02,-1.360873642592973221e-01
1.450573896662598061e-01,9.744842776301257392e-02
-1.114414300876274966e-01,1.325287470385262123e-01
1.622351164190541373e-01,-8.123702782918194865e-02
1.148433489800088497e-01,-1.184293474672457602e-01
6.708051296731003255e-02,-1.245115902218994347e-01
1.175141731138963641e-01,8.734908928196587208e-02
9.504296335986232858e-02,8.821533266118006256e-02
-1.056747204122740202e-01,-9.832257199032135020e-02
1.237443206362798670e-01,-1.220359543509114270e-01
-9.794939945164531092e-02,-8.353950488903329197e-02
1.307485087950872593e-01,7.625482219651627536e-02
-8.901034367020441151e-02,-1.403394312838498470e-01
1.301917325059440411e-01,-9.412730376885429517e-02
1.293623349549502255e-01,1.111665317650004231e-01
-1.262933420293669007e-01,-1.084354634403429107e-01
-1.045640268051985788e-01,1.219037688479678028e-01
-1.247840273015204948e-01,1.241080257538949572e-01
1.076002591458451452e-01,9.133602594644017747e-02
-1.321035892985967519e-01,-7.250368203186269289e-02
1.037853406776563514e-01,8.328976641193981678e-02
-1.227023552383313676e-01,-1.186444078700246568e-01
-9.391641284974555637e-02,1.125960783642184354e-01
1.397659076668340272e-01,-9.865000806491243390e-02
-1.154792385031200297e-01,-1.315748707782995464e-01
-1.109036733095819793e-01,-1.134060889489725971e-01
-1.146974820102848180e-01,-1.241760581857770246e-01
-1.088712916236115463e-01,1.090963332022258508e-01
-1.198789705087327517e-01,1.010468178289164187e-01
-1.069735090674434064e-01,1.182907087929458284e-01
-1.403165628783615004e-01,-8.038937559882224082e-02
-1.403347351317303926e-01,8.523495773724483471e-02
-8.797137903910173806e-02,1.550646553598060418e-01
8.054044138919969065e-02,1.095230822491564115e-01
8.228541195588208457e-02,-1.219968556715074898e-01
1.231981256892147186e-01,-1.154600459997115330e-01
1.209125121066513125e-01,9.113058642127380704e-02
1.253971590071812636e-01,-1.021961965329865885e-01
1.325482312700392851e-01,-1.091793209480207555e-01
-1.000665706522569781e-01,1.242716776735596496e-01
-8.440602538441351055e-02,1.361936154193603699e-01
1.153357155183815236e-01,9.656974330680677399e-02
1.143726142662718909e-01,-1.150153326668050396e-01
7.464193872759761206e-02,1.470830904836593345e-01
-1.091712614293620237e-01,-1.132401711326232185e-01
7.214316387029336142e-02,-1.064379017656148091e-01
1.108760689433766489e-01,1.607247572972134164e-01
-7.909927862766412410e-02,1.091519913089044058e-01
-1.409496395552804759e-01,-8.434508893388474593e-02
-1.124300733096623151e-01,7.714019492387233501e-02
-1.201361391415267932e-01,-1.039655543122335601e-01
1.032472112593898345e-01,-1.317429007557398002e-01
1.451353429243051052e-01,-7.617286175774264090e-02
1.313441566645573710e-01,-1.007228834822388314e-01
-7.962375027737569888e-02,-1.136831977614874839e-01
1.570177994855185000e-01,7.697040627908628696e-02
-1.052206903458670489e-01,1.179488202579530159e-01
-1.428350428564145735e-01,7.660520305411343267e-02
1.140385322265963508e-01,-1.096887285619258662e-01
6.027012501650744203e-02,-1.480987297112428824e-01
1.087591279075678513e-01,7.712749639371062338e-02
1.224808099113835064e-01,-1.016822452200869253e-01
