I,Q
-1.126803052305842268e-01,1.142064375339459370e-01
1.223852677255598126e-01,-1.049188948025718965e-01
7.595631199454909444e-02,1.308255117711540350e-01
-1.043089541585211083e-01,-1.274101460609887992e-01
-1.285746999459987105e-01,-1.199934021181119082e-01
-1.505745354482233012e-01,-5.959002190477479671e-02
1.003468597319150252e-01,-7.291251757562229596e-02
-7.546331633238821668e-02,1.253830476051921439e-01
1.073631754412905509e-01,1.436487192639638866e-01
-1.114496267436554111e-01,1.115767128705777989e-01
1.152690269564592557e-01,9.197329466880108106e-02
1.220328150131524125e-01,9.299963928499695165e-02
-1.355799718308697832e-01,7.140043059421101457e-02
1.326847012436044304e-01,-7.706792093624356688e-02
1.072174485419058187e-01,-9.181074529721749977e-02
-9.401642836810746029e-02,1.080163144825314614e-01
7.339534137514801271e-02,-1.380491850661660358e-01
9.214257471948766876e-02,-1.311868159329903361e-01
-1.260573287167040812e-01,9.161777062304216068e-02
-1.158683692656978792e-01,-1.350942986660129685e-01
-1.484175023991778364e-01,-8.953380483332389062e-02
9.089677677836753567e-02,9.747707578370523596e-02
-1.300159407000241463e-01,-6.695746609028506435e-02
-1.190628002298907973e-01,-1.086374909364274527e-01
-1.137319949065248581e-01,-1.344701647144506129e-01
1.145766432109692895e-01,-8.616246905418847857e-02
1.146526763206122262e-01,9.500155554521987067e-02
7.257168318798069839e-02,1.215684803154954002e-01
1.272779038709994093e-01,-9.017375659288218159e-02
-1.034329169132298942e-01,1.044592503046048865e-01
-9.112699502438083299e-02,-1.361565526824516648e-01
1.230071113710529546e-01,1.079453215818316075e-01
1.240653908845355258e-01,-7.592443113947873468e-02
1.106961176822132686e-01,-1.187507488538322997e-01
-1.424095472653018335e-01,-8.480894090156967935e-02
1.216583124121482090e-01,1.145713644404965786e-01
9.775578620815672526e-02,1.218240848995214010e-01
-1.218508116910115846e-01,-9.383274947269296118e-02
-1.067999123091163544e-01,1.267201479805001862e-01
-1.048855248619691982e-01,1.021610932174912417e-01
1.278632787215670807e-01,8.763864258755532655e-02
-9.986546947813980390e-02,9.698199552159261772e-02
1.135853090793501469e-01,-9.585647810535939672e-02
1.042971355933554473e-01,-9.085253881867723369e-02
-9.335780864528830936e-02,1.389710636418347300e-01
1.030209040302633577e-01,8.348897640769709083e-02
-1.306122418328227452e-01,8.345644749249707395e-02
9.474314902210018152e-02,-1.437704904973939324e-01
1.306023711703472590e-01,8.794550915862765772e-02
8.986839764554731269e-02,-1.372601052683632694e-01
-1.154365604340099605e-01,-1.204380611992308669e-01
8.864030591210468601e-02,-1.016931243212595704e-01
8.387235890674347993e-02,1.703996690639793254e-01
-9.715221754178700320e-02,9.426400500274735583e-02
9.227556025893009217e-02,-1.348838834644618956e-01
7.595932466550019135e-02,1.348689207000035029e-01
1.306864651032416114e-01,7.288017291867661396e-02
1.306279832890734627e-01,1.232715117182905801e-01
5.271639670714454995e-02,-1.525906738724115974e-01
-8.854851973915928154e-02,-1.163571162360092087e-01
-1.239897275284412709e-01,8.280255459425525655e-02
1.057635613216019316e-01,1.114018500047327942e-01
-1.240688595139366052e-01,-9.797331483635277061e-02
-1.082555380847285004e-01,-9.174794187766521780e-02
1.172688707827671400e-01,-6.318000488541625215e-02
1.041228624876629621e-01,1.149320542951443175e-01
-1.289225132405338592e-01,9.231793644179416003e-02
5.651139631213482339e-02,1.388806381422505454e-01
1.257909408860294065e-01,9.026603532467813995e-02
1.152009602532576976e-01,-9.933571822541201191e-02
8.629792285985847522e-02,-9.347760128413092062e-02
1.548837150316024203e-01,-2.615641038888032177e-02
8.412016923909687582e-02,1.380875648335497807e-01
7.567031401008439406e-02,-1.329267526776430897e-01
-1.747082233162594866e-01,-6.529990666135696009e-02
8.777192678009648752e-02,1.005389605904879469e-01
-1.256625727848114382e-01,-8.433217757458948138e-02
1.156183782267569682e-01,1.058016765874593978e-01
8.020932570003067030e-02,-1.251744256935286848e-01
-1.413235291128375204e-01,1.071943830704731038e-01
-9.293717231813027058e-02,-1.138510158829222074e-01
-1.101097489323709933e-01,1.129772833263133491e-01
9.276238674877602952e-02,-8.206669686737920466e-02
1.403088532315604209e-01,8.382849255274961442e-02
1.248903240451473134e-01,1.146322630409996324e-01
1.299590185590871194e-01,1.181519589772652978e-01
-1.244732503074522101e-01,-1.319604412087068690e-01
-8.624417575880319320e-02,1.298547451627826421e-01
9.609754817484625344e-02,7.313959925129426276e-02
-1.128345311709932491e-01,-1.302039376375486723e-01
-1.055725982904535121e-01,-1.086578850403044222e-01
1.210821959636963485e-01,1.128553518077797940e-01
-1.309683433122097174e-01,8.530599505896187262e-02
-9.922386504075679514e-02,9.130277477673842679e-02
-1.412385430575455458e-01,9.531217093073196533e-02
1.145404336128851841e-01,1.127863793749585841e-01
1.228274176266270085e-01,-8.989346697896137550e-02
-1.148104994961106490e-01,-1.079159127715681732e-01
-1.524688205859639489e-01,-3.569363238606581418e-02
6.678764860120346702e-02,1.258785741128523317e-01
-1.395779922397959172e-01,8.003162642842477636e-02
9.382830174731569828e-02,1.298132847815143820e-01
1.301804429094635951e-01,6.371625084568276198e-02
-1.189627589806168950e-01,-1.043392792333558139e-01
-1.008871508011088686e-01,-1.028358149742192307e-01
1.204935299179510505e-01,-1.100592381990775775e-01
1.542759960445251877e-01,-1.013935035854263284e-01
1.242495841630334441e-01,1.147664096504027592e-01
8.457529114339124021e-02,-1.488363521801981393e-01
1.087420373929303408e-01,1.095109210314855058e-01
8.032214339033919015e-02,1.173458184187465558e-01
-7.926898185639831562e-02,-1.410685998396087604e-01
9.940952314874876294e-02,-1.140147752263247216e-01
1.026992833492995916e-01,-1.155671987480794555e-01
9.091988466484259013e-02,1.122437505643413963e-01
1.041121039839130874e-01,9.991369826677302945e-02
-1.552088744166586209e-01,-9.956930496375986095e-02
1.146542906763956260e-01,1.184665997880905569e-01
-1.279215217121011661e-01,-9.414325397259383499e-02
-1.050551309018824264e-01,-1.093066624090443528e-01
-1.084520245547723888e-01,1.239115543663631275e-01
9.295440964415098428e-02,1.546218207358849295e-01
-1.061320488692251013e-01,1.250634891907600466e-01
-4.681522471557745396e-02,1.241314309998433618e-01
-8.668216362545758114e-02,9.916805962742042402e-02
1.108928536786450841e-01,1.265546406145732217e-01
1.107906520321556426e-01,1.146116617194573029e-01
1.288001958796651802e-01,8.558505235315931603e-02
1.171279234223873839e-01,8.349291035092432089e-02
-9.038536592689593030e-02,-8.243937743270973728e-02
-1.042493736686595229e-01,-1.054346697702119445e-01
-1.251880935317698229e-01,-1.015500249702482871e-01
-1.294022502912221262e-01,-1.091662863090863828e-01
1.083545665835902588e-01,-8.573753497487293651e-02
1.139684043075769315e-01,-1.208035411643145485e-01
-1.213795738633756394e-01,9.726808823087162992e-02
1.068454770293237738e-01,1.738642127945763116e-01
1.122036996030166822e-01,-1.008659806524294794e-01
1.539001936808157833e-01,8.438244948787020083e-02
1.198816820860837545e-01,-8.418017418537271368e-02
1.223364383452838905e-01,1.152524278046147682e-01
9.871143433816594037e-02,9.805008125771474958e-02
-1.058287144101448946e-01,1.183140331141844803e-01
-1.222920622783673500e-01,-1.304180041734009365e-01
-1.173012087086251626e-01,-1.042821908962363042e-01
-1.417791586117375102e-01,8.564639044180838434e-02
1.264854440508670352e-01,-7.518804532739724322e-02
1.393915532765576115e-01,1.146426928578569565e-01
9.369555799717828315e-02,1.406333573137995563e-01
-1.266846598996784756e-01,-7.616766575661972072e-02
-1.098429080528471186e-01,1.321426931559968043e-01
-1.226092379438232238e-01,6.526429080339764266e-02
1.231105724416667463e-01,-1.109794629112032249e-01
1.182034307739861095e-01,-7.039338877293140062e-02
9.785065669410050737e-02,9.802502130593708507e-02
-1.315555424577288524e-01,-9.005187964832289671e-02
1.330717550587680875e-01,1.089264229802679590e-01
9.880910007999338385e-02,1.254780369374150772e-01
9.118497971347980235e-02,1.276919321986290379e-01
1.498046600673391404e-01,7.755936687454610678e-02
1.274199862911584435e-01,-6.579231308596461547e-02
1.161794616658733403e-01,-1.036592958595453640e-01
1.273707288380278024e-01,-1.196089997596216092e-01
-9.228144641788763036e-02,-1.237009675602003117e-01
9.110077351608390772e-02,-1.187073852520323519e-01
-1.163701979421235405e-01,8.275567263643342220e-02
-1.092569725760219740e-01,1.143671761100595041e-01
1.012906437159790118e-01,-1.554841358481584834e-01
1.009948708431273878e-01,1.126775050176502535e-01
-1.197015945270542975e-01,-1.220692633082426648e-01
-1.052910303197808622e-01,1.057770875934533755e-01
-1.148629047480313886e-01,-1.075004474846967123e-01
-1.136676038070710271e-01,-1.272689383640786265e-01
9.431779333167414348e-02,-1.377176293687417952e-01
-8.599693783884160281e-02,-1.253209149895086749e-01
-1.030249258441230525e-01,-1.211395860431780797e-01
8.046221191777343240e-02,-1.422127644317512651e-01
1.150545835937758499e-01,-1.397455346658864339e-01
-1.465884741875318198e-01,-8.341591091698852267e-02
1.405260605029585441e-01,-6.751501538753951204e-02
1.298970733552183565e-01,7.966826146692573829e-02
1.364535073671056253e-01,8.716184009222113782e-02
1.163164061379137054e-01,-8.801728119504059755e-02
-1.201855782732795808e-01,-9.293771841913227305e-02
1.100602599539513560e-01,-8.745861329393546379e-02
-8.286720037812102257e-02,-1.181143640804631773e-01
-1.037269058919966097e-01,-1.145336307807615916e-01
1.175896494021731742e-01,-1.042239976155231868e-01
1.052731367631508236e-01,1.032794544942142595e-01
1.163273322526040127e-01,-8.389275503291093727e-02
-7.397640099456533058e-02,1.418841798627573925e-01
1.259373998318471521e-01,6.379345742114006512e-02
1.098006575288262565e-01,1.095764555805776030e-01
6.977144792905798365e-02,1.366939439964847958e-01
1.283103735532473422e-01,1.408191066302474093e-01
-1.396513894238749776e-01,-8.623458959489223308e-02
-9.430606088277709853e-02,-1.225209630384422183e-01
1.162109021793797381e-01,-9.538616530489302248e-02
-1.008509686880217221e-01,-1.191060482240824531e-01
-1.254539491943067742e-01,-1.131908211066826042e-01
-1.387633657174925372e-01,7.933019762682319564e-02
1.003750621864793191e-01,8.196248868747327276e-02
1.173278480333827534e-01,1.271223761474940261e-01
9.891255401849874396e-02,1.210981898634773263e-01
5.382334629020269628e-02,1.274395409035677662e-01
1.032041607203968980e-01,1.251394538411134683e-01
1.015889580405885118e-01,-1.172905987075565787e-01
1.116734850083846431e-01,1.297536274074242157e-01
1.169801433912174560e-01,9.117073125378680198e-02
-1.182654673791063704e-01,-1.102317318775822147e-01
9.783697817366440730e-02,1.191769586196928382e-01
1.004129443032144436e-01,-8.053176977293527439e-02
-9.463162112978307228e-02,1.195918765249345261e-01
-1.305386065230531023e-01,1.412637196649792204e-01
1.162472305160731495e-01,-9.356139990864037470e-02
1.160988476271142822e-01,1.287478501285842236e-01
1.791527394782969351e-01,8.953582522551575829e-02
-1.119663998200333965e-01,-1.140662624835601102e-01
7.713287243493500978e-02,-1.628863986235922767e-01
-1.042860045300069427e-01,9.516785344100309185e-02
1.225771421508164150e-01,8.386842681662459720e-02
1.058485846895468319e-01,8.317005770672547538e-02
-9.214089060192288960e-02,-1.262679742203763611e-01
-1.058922338587215128e-01,1.054849096600839337e-01
-8.931915515267696559e-02,-1.310228812569091961e-01
1.392593753442391835e-01,1.105401747817318786e-01
1.172337209043669282e-01,-1.125653732855661920e-01
1.031873799867830677e-01,1.202787320927389825e-01
-1.261825516095653743e-01,1.046457516275618865e-01
-8.541212843708910485e-02,-1.402785705424625107e-01
-1.054283743136431722e-01,-1.210493142882999862e-01
6.049344189098302543e-02,-1.657948534884635394e-01
-7.178964654247178834e-02,-1.261130443381625887e-01
8.646355094262136998e-02,1.422606313073522533e-01
1.077406477894292114e-01,1.119154932106123101e-01
-9.831708909881284320e-02,-1.029003015284209455e-01
-1.046546752658179258e-01,-1.293261242148409096e-01
1.239542304056715505e-01,1.027255873349377929e-01
1.060297899017171308e-01,-1.070012358242287132e-01
1.149650170195919141e-01,1.409267296372759548e-01
-1.003215066602570898e-01,-1.243249931541461906e-01
7.762788873325109085e-02,-1.272710466395120532e-01
-1.005777566170476811e-01,-1.218191743394724247e-01
-6.691357266986418251e-02,1.377695971928964147e-01
-9.651389656751149793e-02,7.797802309981839708e-02
8.729394757382685777e-02,-9.356560051461979000e-02
-8.338915818005507297e-02,1.362617460435845695e-01
1.039860296371105941e-01,1.235682070678503497e-01
-8.897688330503140952e-02,1.186880153650714115e-01
-1.359393487556052882e-01,-9.966620972353266994e-02
1.326575019371013520e-01,-9.919781063431530599e-02
-9.872488997938924649e-02,1.100933372897182627e-01
-1.203287400485437281e-01,-1.085259711197052723e-01
8.125301754765101858e-02,1.524803986511906184e-01
-1.207392682716480203e-01,9.313517791446816740e-02
-1.198318660387224094e-01,1.168772450908451277e-01
-8.097495909919903700e-02,1.147062861966546971e-01
1.038702372480710540e-01,1.078209611873561097e-01
-9.139564063829302976e-02,-1.177385678279298659e-01
1.084456232488376221e-01,1.001024430856817110e-01
-1.163145223556952268e-01,-7.489930753151358145e-02
1.404114454082695806e-01,8.466435270964478566e-02
1.314511793970282449e-01,-1.087931741105239297e-01
-8.288320500421923753e-02,-1.065055041025782939e-01
1.134727807760846918e-01,1.294622180209542561e-01
1.185837694517537094e-01,1.038740725932463804e-01
1.106247736382528629e-01,-1.158737257852968383e-01
-9.773511736396332805e-02,9.353361242635251094e-02
9.500687118529879682e-02,-1.090017372065273382e-01
-8.351341181857591112e-02,-1.226236650495516750e-01
1.518028742455046765e-01,1.024032179218027083e-01
8.675661359992820065e-02,-1.187276487243812406e-01
-7.240020495488236341e-02,-1.311731359624041804e-01
1.530906371703460167e-01,8.995636248199403995e-02
8.639519138577674007e-02,1.047366372937117013e-01
-8.162969903508536518e-02,1.303177755519881742e-01
-9.013792902623389558e-02,-1.134584728165244638e-01
1.535195181274214560e-01,-1.037667590681960877e-01
1.216550573356133536e-01,-7.801612562913486093e-02
-6.973458004970892188e-02,-1.259772334009907901e-01
-1.090638779470915337e-01,-1.056611382917127806e-01
7.958291634539162163e-02,1.383069861818062019e-01
-1.222662478527907631e-01,-1.212841752625337249e-01
-9.412252316109749606e-02,1.134191906420833201e-01
6.244577555038442751e-02,-1.463811749627484393e-01
8.576178169149380193e-02,1.001702746593165216e-01
1.323713422227806302e-01,-9.758981543047851037e-02
1.224084416354482840e-01,9.968018070810705233e-02
-1.053217831491833067e-01,-9.513729021897472660e-02
-1.163985561353033937e-01,-9.588220577280132106e-02
8.784820783817810785e-02,1.290062395989670652e-01
-7.821424629463598344e-02,-8.507352622345061566e-02
-6.605151822682027440e-02,1.067353772195188816e-01
-6.647069711684114313e-02,-1.311406327219650780e-01
1.189598905240266125e-01,8.782699867811419314e-02
-1.174044064794460690e-01,9.674580594133704026e-02
-9.925442097565702337e-02,8.209455216618621876e-02
-1.228048263224603143e-01,1.128263456831399836e-01
-1.027803626441425311e-01,-1.170410146427271481e-01
-8.543905571258166021e-02,1.404033251490033329e-01
-1.524173681727241936e-01,-7.908650209823224475e-02
1.150377579073135204e-01,1.230826936188202797e-01
-1.048245769002346811e-01,-8.371890254996187941e-02
-1.209249133018022726e-01,8.313156566328365471e-02
6.503249380457154505e-02,-1.243186203796396161e-01
1.157883103264910341e-01,-9.250607884145449489e-02
8.041408381973998154e-02,-9.255105139075732457e-02
-8.557317043695999992e-02,-1.122823879881733600e-01
1.142766867338211589e-01,1.086900444403615801e-01
8.744553733109326765e-02,-1.558396089504246740e-01
-1.250980799363574925e-01,1.443502186796303544e-01
-1.197789491562166603e-01,1.235382193103271992e-01
-6.950313669379053205e-02,-1.120264212178393171e-01
1.316845882068419238e-01,7.258471920904965846e-02
1.045768295461765168e-01,8.241847785264674875e-02
-9.909314830977856980e-02,-9.580956567414353198e-02
-1.028896577664522444e-01,8.923813049155851496e-02
-1.491014318318794329e-01,1.086466221762023010e-01
1.645489612703121829e-01,-1.083176607997958785e-01
-8.560798699492891406e-02,-1.070357437933777550e-01
1.083270970354846541e-01,-1.068075165102609636e-01
1.056088325339510081e-01,1.139205769675016716e-01
